Month,LocationID,ItemID,BeginningOnHand,PurchasedQty,SoldQty,AdjustmentsQty
2021-08-01,L06,53,34,0,2,0
2021-09-01,L06,53,32,0,7,0
2021-10-01,L06,53,25,0,1,-5
2021-11-01,L06,53,19,0,2,0
2021-12-01,L06,53,17,0,2,-1
2022-01-01,L06,53,14,0,2,0
2022-02-01,L06,53,12,0,3,0
2022-03-01,L06,53,9,0,2,0
2022-04-01,L06,53,7,38,1,0
2022-05-01,L06,53,44,0,6,-3
2022-06-01,L06,53,35,0,7,0
2022-07-01,L06,53,28,0,5,0
2022-08-01,L06,53,23,0,4,0
2022-09-01,L06,53,19,0,3,0
2022-10-01,L06,53,16,0,3,0
2022-11-01,L06,53,13,0,3,-2
2022-12-01,L06,53,8,37,3,0
2023-01-01,L06,53,42,0,1,0
2023-02-01,L06,53,41,0,1,0
2023-03-01,L06,53,40,0,2,0
2023-04-01,L06,53,38,0,1,0
2023-05-01,L06,53,37,0,0,0
2023-06-01,L06,53,37,0,0,0
2023-07-01,L06,53,37,0,3,-2
2023-08-01,L06,53,32,0,2,0
2023-09-01,L06,53,30,0,2,0
2023-10-01,L06,53,28,0,3,0
2023-11-01,L06,53,25,0,1,0
2023-12-01,L06,53,24,0,1,0
2024-01-01,L06,53,23,0,1,0
2024-02-01,L06,53,22,0,0,0
2024-03-01,L06,53,22,0,2,0
2024-04-01,L06,53,20,0,1,0
2024-05-01,L06,53,19,0,0,0
2024-06-01,L06,53,19,0,3,0
2024-07-01,L06,53,16,0,2,0
2024-08-01,L06,53,14,0,3,0
2024-09-01,L06,53,11,0,0,0
2024-10-01,L06,53,11,0,0,-2
2024-11-01,L06,53,9,0,0,0
2024-12-01,L06,53,9,0,1,0
2025-01-01,L06,53,8,37,2,-5
2025-02-01,L06,53,38,0,1,0
2025-03-01,L06,53,37,0,4,0
2025-04-01,L06,53,33,0,2,0
2025-05-01,L06,53,31,0,3,0
2025-06-01,L06,53,28,0,0,0
2025-07-01,L06,53,28,0,1,0
2025-08-01,L06,53,27,0,4,0
2025-09-01,L06,53,23,0,0,0
2025-10-01,L06,53,23,0,2,0
2025-11-01,L06,53,21,0,0,0
2025-12-01,L06,53,21,0,0,0
2020-01-01,L06,54,64,0,0,0
2020-02-01,L06,54,64,0,0,0
2020-03-01,L06,54,64,0,7,0
2020-04-01,L06,54,57,0,10,0
2020-05-01,L06,54,47,0,6,0
2020-06-01,L06,54,41,0,7,0
2020-07-01,L06,54,34,0,14,0
2020-08-01,L06,54,20,0,4,0
2020-09-01,L06,54,16,0,10,0
2020-10-01,L06,54,6,58,0,0
2020-11-01,L06,54,64,0,0,0
2020-12-01,L06,54,64,0,0,0
2021-01-01,L06,54,64,0,0,-4
2021-02-01,L06,54,60,0,0,0
2021-03-01,L06,54,60,0,11,0
2021-04-01,L06,54,49,0,13,0
2021-05-01,L06,54,36,0,4,-1
2021-06-01,L06,54,31,0,4,-2
2021-07-01,L06,54,25,0,5,0
2021-08-01,L06,54,20,0,9,0
2021-09-01,L06,54,11,53,8,0
2021-10-01,L06,54,56,0,0,0
2021-11-01,L06,54,56,0,0,0
2021-12-01,L06,54,56,0,0,0
2022-01-01,L06,54,56,0,1,0
2022-02-01,L06,54,55,0,0,0
2022-03-01,L06,54,55,0,3,0
2022-04-01,L06,54,52,0,7,-3
2022-05-01,L06,54,42,0,7,0
2022-06-01,L06,54,35,0,7,0
2022-07-01,L06,54,28,0,3,2
2022-08-01,L06,54,27,0,3,0
2022-09-01,L06,54,24,0,7,0
2022-10-01,L06,54,17,0,3,0
2022-11-01,L06,54,14,0,1,0
2022-12-01,L06,54,13,0,0,0
2023-01-01,L06,54,13,0,0,0
2023-02-01,L06,54,13,0,1,0
2023-03-01,L06,54,12,52,2,0
2023-04-01,L06,54,62,0,3,0
2023-05-01,L06,54,59,0,0,0
2023-06-01,L06,54,59,0,2,0
2023-07-01,L06,54,57,0,0,0
2023-08-01,L06,54,57,0,0,0
2023-09-01,L06,54,57,0,1,0
2023-10-01,L06,54,56,0,1,0
2023-11-01,L06,54,55,0,4,0
2023-12-01,L06,54,51,0,0,0
2024-01-01,L06,54,51,0,0,0
2024-02-01,L06,54,51,0,0,-4
2024-03-01,L06,54,47,0,3,0
2024-04-01,L06,54,44,0,1,-1
2024-05-01,L06,54,42,0,0,-2
2024-06-01,L06,54,40,0,0,-4
2024-07-01,L06,54,36,0,1,0
2024-08-01,L06,54,35,0,3,0
2024-09-01,L06,54,32,0,1,0
2024-10-01,L06,54,31,0,2,0
2024-11-01,L06,54,29,0,0,0
2024-12-01,L06,54,29,0,0,0
2025-01-01,L06,54,29,0,1,0
2025-02-01,L06,54,28,0,1,0
2025-03-01,L06,54,27,0,1,0
2025-04-01,L06,54,26,0,1,0
2025-05-01,L06,54,25,0,3,-1
2025-06-01,L06,54,21,0,0,2
2025-07-01,L06,54,23,0,0,0
2025-08-01,L06,54,23,0,2,0
2025-09-01,L06,54,21,0,2,0
2025-10-01,L06,54,19,0,2,0
2025-11-01,L06,54,17,0,2,0
2025-12-01,L06,54,15,0,1,0
2020-01-01,L06,55,40,0,0,0
2020-02-01,L06,55,40,0,0,0
2020-03-01,L06,55,40,0,1,0
2020-04-01,L06,55,39,0,7,0
2020-05-01,L06,55,32,0,4,0
2020-06-01,L06,55,28,0,5,0
2020-07-01,L06,55,23,0,0,0
2020-08-01,L06,55,23,0,4,0
2020-09-01,L06,55,19,0,6,0
2020-10-01,L06,55,13,0,0,0
2020-11-01,L06,55,13,0,0,-2
2020-12-01,L06,55,11,0,0,0
2021-01-01,L06,55,11,0,0,0
2021-02-01,L06,55,11,0,0,0
2021-03-01,L06,55,11,0,10,0
2021-04-01,L06,55,1,39,13,0
2021-05-01,L06,55,27,0,14,0
2021-06-01,L06,55,13,0,15,0
2021-07-01,L06,55,0,40,2,0
2021-08-01,L06,55,38,0,5,0
2021-09-01,L06,55,33,0,4,0
2021-10-01,L06,55,29,0,0,-2
2021-11-01,L06,55,27,0,0,0
2021-12-01,L06,55,27,0,0,0
2022-01-01,L06,55,27,0,1,0
2022-02-01,L06,55,26,0,1,0
2022-03-01,L06,55,25,0,9,0
2022-04-01,L06,55,16,0,6,0
2022-05-01,L06,55,10,0,5,0
2022-06-01,L06,55,5,35,12,0
2022-07-01,L06,55,28,0,14,0
2022-08-01,L06,55,14,0,1,0
2022-09-01,L06,55,13,0,4,0
2022-10-01,L06,55,9,0,0,-4
2022-11-01,L06,55,5,35,0,0
2022-12-01,L06,55,40,0,1,0
2023-01-01,L06,55,39,0,0,0
2023-02-01,L06,55,39,0,2,0
2023-03-01,L06,55,37,0,1,0
2023-04-01,L06,55,36,0,2,2
2023-05-01,L06,55,36,0,0,0
2023-06-01,L06,55,36,0,1,0
2023-07-01,L06,55,35,0,2,0
2023-08-01,L06,55,33,0,0,0
2023-09-01,L06,55,33,0,1,0
2023-10-01,L06,55,32,0,2,0
2023-11-01,L06,55,30,0,0,0
2023-12-01,L06,55,30,0,0,0
2024-01-01,L06,55,30,0,1,-3
2024-02-01,L06,55,26,0,1,0
2024-03-01,L06,55,25,0,2,0
2024-04-01,L06,55,23,0,3,0
2024-05-01,L06,55,20,0,0,0
2024-06-01,L06,55,20,0,1,-2
2024-07-01,L06,55,17,0,1,0
2024-08-01,L06,55,16,0,0,-2
2024-09-01,L06,55,14,0,0,0
2024-10-01,L06,55,14,0,2,0
2024-11-01,L06,55,12,0,0,0
2024-12-01,L06,55,12,0,1,-4
2025-01-01,L06,55,7,33,1,0
2025-02-01,L06,55,39,0,1,0
2025-03-01,L06,55,38,0,1,0
2025-04-01,L06,55,37,0,2,0
2025-05-01,L06,55,35,0,1,0
2025-06-01,L06,55,34,0,1,0
2025-07-01,L06,55,33,0,3,0
2025-08-01,L06,55,30,0,0,0
2025-09-01,L06,55,30,0,2,0
2025-10-01,L06,55,28,0,0,0
2025-11-01,L06,55,28,0,1,-2
2025-12-01,L06,55,25,0,1,0
2020-01-01,L06,56,58,0,0,0
2020-02-01,L06,56,58,0,0,0
2020-03-01,L06,56,58,0,6,0
2020-04-01,L06,56,52,0,7,0
2020-05-01,L06,56,45,0,1,0
2020-06-01,L06,56,44,0,5,0
2020-07-01,L06,56,39,0,13,0
2020-08-01,L06,56,26,0,8,0
2020-09-01,L06,56,18,0,10,0
2020-10-01,L06,56,8,50,0,0
2020-11-01,L06,56,58,0,0,0
2020-12-01,L06,56,58,0,0,0
2021-01-01,L06,56,58,0,0,0
2021-02-01,L06,56,58,0,0,0
2021-03-01,L06,56,58,0,4,2
2021-04-01,L06,56,56,0,2,0
2021-05-01,L06,56,54,0,11,0
2021-06-01,L06,56,43,0,14,0
2021-07-01,L06,56,29,0,10,0
2021-08-01,L06,56,19,0,0,-4
2021-09-01,L06,56,15,0,4,0
2021-10-01,L06,56,11,47,0,0
2021-11-01,L06,56,58,0,0,-2
2021-12-01,L06,56,56,0,0,0
2022-01-01,L06,56,56,0,0,0
2022-02-01,L06,56,56,0,1,0
2022-03-01,L06,56,55,0,0,0
2022-04-01,L06,56,55,0,11,1
2022-05-01,L06,56,45,0,6,0
2022-06-01,L06,56,39,0,9,0
2022-07-01,L06,56,30,0,6,0
2022-08-01,L06,56,24,0,11,0
2022-09-01,L06,56,13,0,3,0
2022-10-01,L06,56,10,48,0,0
2022-11-01,L06,56,58,0,0,0
2022-12-01,L06,56,58,0,0,0
2023-01-01,L06,56,58,0,1,0
2023-02-01,L06,56,57,0,2,0
2023-03-01,L06,56,55,0,1,-2
2023-04-01,L06,56,52,0,3,0
2023-05-01,L06,56,49,0,0,0
2023-06-01,L06,56,49,0,1,-2
2023-07-01,L06,56,46,0,1,0
2023-08-01,L06,56,45,0,1,0
2023-09-01,L06,56,44,0,3,0
2023-10-01,L06,56,41,0,0,0
2023-11-01,L06,56,41,0,2,0
2023-12-01,L06,56,39,0,1,-5
2024-01-01,L06,56,33,0,5,0
2024-02-01,L06,56,28,0,1,0
2024-03-01,L06,56,27,0,0,0
2024-04-01,L06,56,27,0,0,0
2024-05-01,L06,56,27,0,1,0
2024-06-01,L06,56,26,0,3,0
2024-07-01,L06,56,23,0,1,0
2024-08-01,L06,56,22,0,1,0
2024-09-01,L06,56,21,0,0,-3
2024-10-01,L06,56,18,0,0,0
2024-11-01,L06,56,18,0,1,0
2024-12-01,L06,56,17,0,2,0
2025-01-01,L06,56,15,0,4,0
2025-02-01,L06,56,11,47,0,-4
2025-03-01,L06,56,54,0,6,0
2025-04-01,L06,56,48,0,3,0
2025-05-01,L06,56,45,0,0,0
2025-06-01,L06,56,45,0,1,0
2025-07-01,L06,56,44,0,0,0
2025-08-01,L06,56,44,0,0,0
2025-09-01,L06,56,44,0,2,0
2025-10-01,L06,56,42,0,1,0
2025-11-01,L06,56,41,0,1,0
2025-12-01,L06,56,40,0,0,0
2020-01-01,L06,57,34,0,0,0
2020-02-01,L06,57,34,0,0,0
2020-03-01,L06,57,34,0,6,0
2020-04-01,L06,57,28,0,1,0
2020-05-01,L06,57,27,0,6,0
2020-06-01,L06,57,21,0,3,0
2020-07-01,L06,57,18,0,3,0
2020-08-01,L06,57,15,0,12,0
2020-09-01,L06,57,3,31,0,0
2020-10-01,L06,57,34,0,0,-4
2020-11-01,L06,57,30,0,0,0
2020-12-01,L06,57,30,0,0,0
2021-01-01,L06,57,30,0,0,0
2021-02-01,L06,57,30,0,0,0
2021-03-01,L06,57,30,0,2,0
2021-04-01,L06,57,28,0,14,0
2021-05-01,L06,57,14,0,9,0
2021-06-01,L06,57,5,29,10,0
2021-07-01,L06,57,24,0,12,0
2021-08-01,L06,57,12,0,5,-2
2021-09-01,L06,57,5,29,9,0
2021-10-01,L06,57,25,0,0,0
2021-11-01,L06,57,25,0,0,2
2021-12-01,L06,57,27,0,0,0
2022-01-01,L06,57,27,0,1,0
2022-02-01,L06,57,26,0,1,0
2022-03-01,L06,57,25,0,12,0
2022-04-01,L06,57,13,0,12,0
2022-05-01,L06,57,1,33,6,0
2022-06-01,L06,57,28,0,5,0
2022-07-01,L06,57,23,0,10,0
2022-08-01,L06,57,13,0,5,-5
2022-09-01,L06,57,3,31,3,0
2022-10-01,L06,57,31,0,0,0
2022-11-01,L06,57,31,0,0,0
2022-12-01,L06,57,31,0,0,0
2023-01-01,L06,57,31,0,1,0
2023-02-01,L06,57,30,0,2,0
2023-03-01,L06,57,28,0,0,0
2023-04-01,L06,57,28,0,2,-2
2023-05-01,L06,57,24,0,0,0
2023-06-01,L06,57,24,0,1,-3
2023-07-01,L06,57,20,0,1,0
2023-08-01,L06,57,19,0,1,0
2023-09-01,L06,57,18,0,2,-3
2023-10-01,L06,57,13,0,0,0
2023-11-01,L06,57,13,0,0,0
2023-12-01,L06,57,13,0,3,0
2024-01-01,L06,57,10,0,0,0
2024-02-01,L06,57,10,0,1,-3
2024-03-01,L06,57,6,28,1,0
2024-04-01,L06,57,33,0,1,0
2024-05-01,L06,57,32,0,1,0
2024-06-01,L06,57,31,0,1,-1
2024-07-01,L06,57,29,0,0,0
2024-08-01,L06,57,29,0,1,0
2024-09-01,L06,57,28,0,0,0
2024-10-01,L06,57,28,0,0,0
2024-11-01,L06,57,28,0,1,0
2024-12-01,L06,57,27,0,1,0
2025-01-01,L06,57,26,0,3,0
2025-02-01,L06,57,23,0,2,0
2025-03-01,L06,57,21,0,3,0
2025-04-01,L06,57,18,0,1,0
2025-05-01,L06,57,17,0,0,0
2025-06-01,L06,57,17,0,1,-2
2025-07-01,L06,57,14,0,1,0
2025-08-01,L06,57,13,0,1,0
2025-09-01,L06,57,12,0,1,0
2025-10-01,L06,57,11,0,0,0
2025-11-01,L06,57,11,0,0,0
2025-12-01,L06,57,11,0,1,0
2020-01-01,L06,58,85,0,0,0
2020-02-01,L06,58,85,0,0,0
2020-03-01,L06,58,85,0,0,0
2020-04-01,L06,58,85,0,5,0
2020-05-01,L06,58,80,0,6,0
2020-06-01,L06,58,74,0,10,-3
2020-07-01,L06,58,61,0,4,0
2020-08-01,L06,58,57,0,2,-2
2020-09-01,L06,58,53,0,2,0
2020-10-01,L06,58,51,0,0,0
2020-11-01,L06,58,51,0,0,0
2020-12-01,L06,58,51,0,0,0
2021-01-01,L06,58,51,0,0,0
2021-02-01,L06,58,51,0,0,0
2021-03-01,L06,58,51,0,5,0
2021-04-01,L06,58,46,0,8,0
2021-05-01,L06,58,38,0,3,0
2021-06-01,L06,58,35,0,4,0
2021-07-01,L06,58,31,0,12,0
2021-08-01,L06,58,19,0,2,0
2021-09-01,L06,58,17,0,4,-1
2021-10-01,L06,58,12,73,0,0
2021-11-01,L06,58,85,0,0,0
2021-12-01,L06,58,85,0,0,0
2022-01-01,L06,58,85,0,1,-3
2022-02-01,L06,58,81,0,0,-1
2022-03-01,L06,58,80,0,1,0
2022-04-01,L06,58,79,0,4,0
2022-05-01,L06,58,75,0,2,0
2022-06-01,L06,58,73,0,5,0
2022-07-01,L06,58,68,0,0,0
2022-08-01,L06,58,68,0,12,0
2022-09-01,L06,58,56,0,7,0
2022-10-01,L06,58,49,0,1,0
2022-11-01,L06,58,48,0,0,0
2022-12-01,L06,58,48,0,0,-1
2023-01-01,L06,58,47,0,2,0
2023-02-01,L06,58,45,0,0,0
2023-03-01,L06,58,45,0,1,0
2023-04-01,L06,58,44,0,2,-5
2023-05-01,L06,58,37,0,4,-3
2023-06-01,L06,58,30,0,3,0
2023-07-01,L06,58,27,0,1,-4
2023-08-01,L06,58,22,0,0,-1
2023-09-01,L06,58,21,0,0,0
2023-10-01,L06,58,21,0,1,0
2023-11-01,L06,58,20,0,1,0
2023-12-01,L06,58,19,0,1,0
2024-01-01,L06,58,18,0,0,0
2024-02-01,L06,58,18,0,5,0
2024-03-01,L06,58,13,72,2,0
2024-04-01,L06,58,83,0,2,0
2024-05-01,L06,58,81,0,0,0
2024-06-01,L06,58,81,0,1,0
2024-07-01,L06,58,80,0,1,0
2024-08-01,L06,58,79,0,3,0
2024-09-01,L06,58,76,0,0,0
2024-10-01,L06,58,76,0,3,0
2024-11-01,L06,58,73,0,1,0
2024-12-01,L06,58,72,0,2,0
2025-01-01,L06,58,70,0,5,0
2025-02-01,L06,58,65,0,1,0
2025-03-01,L06,58,64,0,1,-2
2025-04-01,L06,58,61,0,0,-5
2025-05-01,L06,58,56,0,0,0
2025-06-01,L06,58,56,0,4,0
2025-07-01,L06,58,52,0,3,0
2025-08-01,L06,58,49,0,0,0
2025-09-01,L06,58,49,0,0,0
2025-10-01,L06,58,49,0,1,0
2025-11-01,L06,58,48,0,1,0
2025-12-01,L06,58,47,0,1,0
2020-01-01,L06,59,53,0,0,0
2020-02-01,L06,59,53,0,0,0
2020-03-01,L06,59,53,0,0,0
2020-04-01,L06,59,53,0,7,0
2020-05-01,L06,59,46,0,1,0
2020-06-01,L06,59,45,0,8,0
2020-07-01,L06,59,37,0,6,-2
2020-08-01,L06,59,29,0,6,0
2020-09-01,L06,59,23,0,4,0
2020-10-01,L06,59,19,0,0,0
2020-11-01,L06,59,19,0,0,-1
2020-12-01,L06,59,18,0,0,0
2021-01-01,L06,59,18,0,0,0
2021-02-01,L06,59,18,0,0,0
2021-03-01,L06,59,18,0,0,0
2021-04-01,L06,59,18,0,6,0
2021-05-01,L06,59,12,0,3,0
2021-06-01,L06,59,9,44,2,0
2021-07-01,L06,59,51,0,7,0
2021-08-01,L06,59,44,0,11,0
2021-09-01,L06,59,33,0,2,0
2021-10-01,L06,59,31,0,0,0
2021-11-01,L06,59,31,0,0,0
2021-12-01,L06,59,31,0,0,0
2022-01-01,L06,59,31,0,0,0
2022-02-01,L06,59,31,0,1,-1
2022-03-01,L06,59,29,0,0,0
2022-04-01,L06,59,29,0,2,0
2022-05-01,L06,59,27,0,10,0
2022-06-01,L06,59,17,0,1,0
2022-07-01,L06,59,16,0,11,-2
2022-08-01,L06,59,3,50,4,0
2022-09-01,L06,59,49,0,3,-5
2022-10-01,L06,59,41,0,1,0
2022-11-01,L06,59,40,0,1,0
2022-12-01,L06,59,39,0,0,0
2023-01-01,L06,59,39,0,0,0
2023-02-01,L06,59,39,0,2,0
2023-03-01,L06,59,37,0,1,0
2023-04-01,L06,59,36,0,2,-2
2023-05-01,L06,59,32,0,1,0
2023-06-01,L06,59,31,0,2,0
2023-07-01,L06,59,29,0,0,0
2023-08-01,L06,59,29,0,1,0
2023-09-01,L06,59,28,0,0,0
2023-10-01,L06,59,28,0,0,0
2023-11-01,L06,59,28,0,0,0
2023-12-01,L06,59,28,0,0,-4
2024-01-01,L06,59,24,0,1,0
2024-02-01,L06,59,23,0,1,0
2024-03-01,L06,59,22,0,1,0
2024-04-01,L06,59,21,0,0,0
2024-05-01,L06,59,21,0,1,0
2024-06-01,L06,59,20,0,2,0
2024-07-01,L06,59,18,0,1,0
2024-08-01,L06,59,17,0,0,0
2024-09-01,L06,59,17,0,2,0
2024-10-01,L06,59,15,0,4,0
2024-11-01,L06,59,11,0,0,0
2024-12-01,L06,59,11,0,1,0
2025-01-01,L06,59,10,43,1,0
2025-02-01,L06,59,52,0,0,-5
2025-03-01,L06,59,47,0,1,0
2025-04-01,L06,59,46,0,5,0
2025-05-01,L06,59,41,0,1,0
2025-06-01,L06,59,40,0,1,0
2025-07-01,L06,59,39,0,2,0
2025-08-01,L06,59,37,0,0,0
2025-09-01,L06,59,37,0,3,0
2025-10-01,L06,59,34,0,0,-2
2025-11-01,L06,59,32,0,0,-4
2025-12-01,L06,59,28,0,0,0
2020-01-01,L06,60,80,0,0,0
2020-02-01,L06,60,80,0,0,-2
2020-03-01,L06,60,78,0,3,0
2020-04-01,L06,60,75,0,7,0
2020-05-01,L06,60,68,0,0,0
2020-06-01,L06,60,68,0,4,0
2020-07-01,L06,60,64,0,6,0
2020-08-01,L06,60,58,0,4,0
2020-09-01,L06,60,54,0,4,-2
2020-10-01,L06,60,48,0,0,0
2020-11-01,L06,60,48,0,0,0
2020-12-01,L06,60,48,0,0,0
2021-01-01,L06,60,48,0,0,0
2021-02-01,L06,60,48,0,0,-3
2021-03-01,L06,60,45,0,10,0
2021-04-01,L06,60,35,0,4,0
2021-05-01,L06,60,31,0,10,0
2021-06-01,L06,60,21,0,5,0
2021-07-01,L06,60,16,0,5,0
2021-08-01,L06,60,11,69,2,0
2021-09-01,L06,60,78,0,8,-3
2021-10-01,L06,60,67,0,0,0
2021-11-01,L06,60,67,0,0,0
2021-12-01,L06,60,67,0,0,0
2022-01-01,L06,60,67,0,0,0
2022-02-01,L06,60,67,0,0,-2
2022-03-01,L06,60,65,0,5,-3
2022-04-01,L06,60,57,0,2,-1
2022-05-01,L06,60,54,0,5,0
2022-06-01,L06,60,49,0,8,1
2022-07-01,L06,60,42,0,4,0
2022-08-01,L06,60,38,0,4,0
2022-09-01,L06,60,34,0,8,0
2022-10-01,L06,60,26,0,1,0
2022-11-01,L06,60,25,0,0,0
2022-12-01,L06,60,25,0,1,-2
2023-01-01,L06,60,22,0,2,0
2023-02-01,L06,60,20,0,2,-2
2023-03-01,L06,60,16,0,2,0
2023-04-01,L06,60,14,66,1,0
2023-05-01,L06,60,79,0,0,0
2023-06-01,L06,60,79,0,1,-4
2023-07-01,L06,60,74,0,0,-2
2023-08-01,L06,60,72,0,1,0
2023-09-01,L06,60,71,0,0,0
2023-10-01,L06,60,71,0,0,0
2023-11-01,L06,60,71,0,1,0
2023-12-01,L06,60,70,0,1,0
2024-01-01,L06,60,69,0,0,0
2024-02-01,L06,60,69,0,1,0
2024-03-01,L06,60,68,0,0,0
2024-04-01,L06,60,68,0,0,0
2024-05-01,L06,60,68,0,2,0
2024-06-01,L06,60,66,0,4,0
2024-07-01,L06,60,62,0,0,0
2024-08-01,L06,60,62,0,3,0
2024-09-01,L06,60,59,0,4,0
2024-10-01,L06,60,55,0,0,0
2024-11-01,L06,60,55,0,2,0
2024-12-01,L06,60,53,0,3,0
2025-01-01,L06,60,50,0,4,0
2025-02-01,L06,60,46,0,2,0
2025-03-01,L06,60,44,0,2,0
2025-04-01,L06,60,42,0,0,-5
2025-05-01,L06,60,37,0,1,0
2025-06-01,L06,60,36,0,1,0
2025-07-01,L06,60,35,0,4,0
2025-08-01,L06,60,31,0,2,0
2025-09-01,L06,60,29,0,0,0
2025-10-01,L06,60,29,0,1,0
2025-11-01,L06,60,28,0,0,0
2025-12-01,L06,60,28,0,2,0
2020-01-01,L06,61,92,0,0,0
2020-02-01,L06,61,92,0,0,0
2020-03-01,L06,61,92,0,3,0
2020-04-01,L06,61,89,0,4,0
2020-05-01,L06,61,85,0,6,0
2020-06-01,L06,61,79,0,13,0
2020-07-01,L06,61,66,0,8,-3
2020-08-01,L06,61,55,0,0,0
2020-09-01,L06,61,55,0,5,0
2020-10-01,L06,61,50,0,0,0
2020-11-01,L06,61,50,0,0,0
2020-12-01,L06,61,50,0,0,0
2021-01-01,L06,61,50,0,0,0
2021-02-01,L06,61,50,0,0,-4
2021-03-01,L06,61,46,0,12,-2
2021-04-01,L06,61,32,0,5,0
2021-05-01,L06,61,27,0,20,0
2021-06-01,L06,61,7,85,8,0
2021-07-01,L06,61,84,0,2,0
2021-08-01,L06,61,82,0,6,0
2021-09-01,L06,61,76,0,4,0
2021-10-01,L06,61,72,0,0,0
2021-11-01,L06,61,72,0,0,0
2021-12-01,L06,61,72,0,0,0
2022-01-01,L06,61,72,0,1,0
2022-02-01,L06,61,71,0,0,0
2022-03-01,L06,61,71,0,5,0
2022-04-01,L06,61,66,0,0,2
2022-05-01,L06,61,68,0,13,0
2022-06-01,L06,61,55,0,2,0
2022-07-01,L06,61,53,0,12,0
2022-08-01,L06,61,41,0,10,0
2022-09-01,L06,61,31,0,24,0
2022-10-01,L06,61,7,85,2,0
2022-11-01,L06,61,90,0,0,0
2022-12-01,L06,61,90,0,0,-5
2023-01-01,L06,61,85,0,2,0
2023-02-01,L06,61,83,0,4,0
2023-03-01,L06,61,79,0,1,-5
2023-04-01,L06,61,73,0,1,-3
2023-05-01,L06,61,69,0,1,0
2023-06-01,L06,61,68,0,0,-3
2023-07-01,L06,61,65,0,2,0
2023-08-01,L06,61,63,0,0,0
2023-09-01,L06,61,63,0,0,0
2023-10-01,L06,61,63,0,0,0
2023-11-01,L06,61,63,0,2,0
2023-12-01,L06,61,61,0,3,0
2024-01-01,L06,61,58,0,2,0
2024-02-01,L06,61,56,0,1,0
2024-03-01,L06,61,55,0,1,0
2024-04-01,L06,61,54,0,1,0
2024-05-01,L06,61,53,0,2,0
2024-06-01,L06,61,51,0,1,-3
2024-07-01,L06,61,47,0,1,0
2024-08-01,L06,61,46,0,3,0
2024-09-01,L06,61,43,0,0,0
2024-10-01,L06,61,43,0,3,0
2024-11-01,L06,61,40,0,2,0
2024-12-01,L06,61,38,0,2,0
2025-01-01,L06,61,36,0,1,-3
2025-02-01,L06,61,32,0,0,0
2025-03-01,L06,61,32,0,2,0
2025-04-01,L06,61,30,0,0,0
2025-05-01,L06,61,30,0,3,0
2025-06-01,L06,61,27,0,0,0
2025-07-01,L06,61,27,0,4,0
2025-08-01,L06,61,23,0,1,0
2025-09-01,L06,61,22,0,0,1
2025-10-01,L06,61,23,0,0,0
2025-11-01,L06,61,23,0,0,-3
2025-12-01,L06,61,20,0,1,0
2020-01-01,L06,62,85,0,0,0
2020-02-01,L06,62,85,0,0,0
2020-03-01,L06,62,85,0,0,0
2020-04-01,L06,62,85,0,0,-2
2020-05-01,L06,62,83,0,0,0
2020-06-01,L06,62,83,0,0,-5
2020-07-01,L06,62,78,0,0,0
2020-08-01,L06,62,78,0,0,0
2020-09-01,L06,62,78,0,0,0
2020-10-01,L06,62,78,0,0,0
2020-11-01,L06,62,78,0,0,0
2020-12-01,L06,62,78,0,0,0
2021-01-01,L06,62,78,0,0,0
2021-02-01,L06,62,78,0,0,0
2021-03-01,L06,62,78,0,0,0
2021-04-01,L06,62,78,0,0,0
2021-05-01,L06,62,78,0,0,0
2021-06-01,L06,62,78,0,0,0
2021-07-01,L06,62,78,0,0,0
2021-08-01,L06,62,78,0,0,0
2021-09-01,L06,62,78,0,0,0
2021-10-01,L06,62,78,0,0,0
2021-11-01,L06,62,78,0,0,0
2021-12-01,L06,62,78,0,0,0
2022-01-01,L06,62,78,0,0,0
2022-02-01,L06,62,78,0,0,0
2022-03-01,L06,62,78,0,0,-5
2022-04-01,L06,62,73,0,0,0
2022-05-01,L06,62,73,0,0,0
2022-06-01,L06,62,73,0,0,-4
2022-07-01,L06,62,69,0,0,0
2022-08-01,L06,62,69,0,0,0
2022-09-01,L06,62,69,0,0,0
2022-10-01,L06,62,69,0,0,0
2022-11-01,L06,62,69,0,0,0
2022-12-01,L06,62,69,0,0,-4
2023-01-01,L06,62,65,0,0,-4
2023-02-01,L06,62,61,0,0,-3
2023-03-01,L06,62,58,0,0,-2
2023-04-01,L06,62,56,0,0,0
2023-05-01,L06,62,56,0,0,0
2023-06-01,L06,62,56,0,0,0
2023-07-01,L06,62,56,0,0,0
2023-08-01,L06,62,56,0,0,0
2023-09-01,L06,62,56,0,0,-3
2023-10-01,L06,62,53,0,0,0
2023-11-01,L06,62,53,0,0,0
2023-12-01,L06,62,53,0,0,0
2024-01-01,L06,62,53,0,0,0
2024-02-01,L06,62,53,0,0,0
2024-03-01,L06,62,53,0,0,0
2024-04-01,L06,62,53,0,0,0
2024-05-01,L06,62,53,0,0,0
2024-06-01,L06,62,53,0,0,0
2024-07-01,L06,62,53,0,0,0
2024-08-01,L06,62,53,0,0,0
2024-09-01,L06,62,53,0,0,0
2024-10-01,L06,62,53,0,0,-3
2024-11-01,L06,62,50,0,0,0
2024-12-01,L06,62,50,0,0,0
2025-01-01,L06,62,50,0,0,0
2025-02-01,L06,62,50,0,0,0
2025-03-01,L06,62,50,0,0,0
2025-04-01,L06,62,50,0,0,0
