Month,LocationID,ItemID,BeginningOnHand,PurchasedQty,SoldQty,AdjustmentsQty
2020-04-01,L06,46,67,0,6,0
2020-05-01,L06,46,61,0,5,0
2020-06-01,L06,46,56,0,4,0
2020-07-01,L06,46,52,0,4,0
2020-08-01,L06,46,48,0,3,0
2020-09-01,L06,46,45,0,2,0
2020-10-01,L06,46,43,0,3,0
2020-11-01,L06,46,40,0,0,0
2020-12-01,L06,46,40,0,1,0
2021-01-01,L06,46,39,0,4,0
2021-02-01,L06,46,35,0,3,0
2021-03-01,L06,46,32,0,1,-2
2021-04-01,L06,46,29,0,5,0
2021-05-01,L06,46,24,0,0,0
2021-06-01,L06,46,24,0,6,0
2021-07-01,L06,46,18,0,5,0
2021-08-01,L06,46,13,63,4,0
2021-09-01,L06,46,72,0,5,0
2021-10-01,L06,46,67,0,1,0
2021-11-01,L06,46,66,0,0,1
2021-12-01,L06,46,67,0,3,-3
2022-01-01,L06,46,61,0,1,0
2022-02-01,L06,46,60,0,2,0
2022-03-01,L06,46,58,0,1,0
2022-04-01,L06,46,57,0,5,-4
2022-05-01,L06,46,48,0,3,0
2022-06-01,L06,46,45,0,5,-5
2022-07-01,L06,46,35,0,5,0
2022-08-01,L06,46,30,0,5,0
2022-09-01,L06,46,25,0,1,0
2022-10-01,L06,46,24,0,1,0
2022-11-01,L06,46,23,0,3,0
2022-12-01,L06,46,20,0,1,0
2023-01-01,L06,46,19,0,0,-2
2023-02-01,L06,46,17,0,0,0
2023-03-01,L06,46,17,0,0,0
2023-04-01,L06,46,17,0,1,0
2023-05-01,L06,46,16,0,1,0
2023-06-01,L06,46,15,61,0,0
2023-07-01,L06,46,76,0,0,0
2023-08-01,L06,46,76,0,0,0
2023-09-01,L06,46,76,0,0,0
2023-10-01,L06,46,76,0,1,0
2023-11-01,L06,46,75,0,0,0
2023-12-01,L06,46,75,0,3,0
2024-01-01,L06,46,72,0,1,0
2024-02-01,L06,46,71,0,0,0
2024-03-01,L06,46,71,0,0,0
2024-04-01,L06,46,71,0,0,0
2024-05-01,L06,46,71,0,0,0
2024-06-01,L06,46,71,0,0,0
2024-07-01,L06,46,71,0,0,0
2024-08-01,L06,46,71,0,0,0
2024-09-01,L06,46,71,0,0,0
2024-10-01,L06,46,71,0,0,-4
2024-11-01,L06,46,67,0,0,-3
2024-12-01,L06,46,64,0,0,0
2025-01-01,L06,46,64,0,0,-2
2025-02-01,L06,46,62,0,0,0
2025-03-01,L06,46,62,0,0,0
2025-04-01,L06,46,62,0,0,0
2025-05-01,L06,46,62,0,0,0
2025-06-01,L06,46,62,0,0,0
2025-07-01,L06,46,62,0,0,0
2025-08-01,L06,46,62,0,3,0
2025-09-01,L06,46,59,0,0,0
2025-10-01,L06,46,59,0,0,0
2025-11-01,L06,46,59,0,0,0
2025-12-01,L06,46,59,0,1,0
2020-01-01,L06,47,64,0,1,0
2020-02-01,L06,47,63,0,1,0
2020-03-01,L06,47,62,0,2,0
2020-04-01,L06,47,60,0,3,0
2020-05-01,L06,47,57,0,3,0
2020-06-01,L06,47,54,0,1,0
2020-07-01,L06,47,53,0,2,0
2020-08-01,L06,47,51,0,2,0
2020-09-01,L06,47,49,0,1,0
2020-10-01,L06,47,48,0,4,2
2020-11-01,L06,47,46,0,1,0
2020-12-01,L06,47,45,0,2,0
2021-01-01,L06,47,43,0,1,0
2021-02-01,L06,47,42,0,1,0
2021-03-01,L06,47,41,0,6,0
2021-04-01,L06,47,35,0,3,0
2021-05-01,L06,47,32,0,6,0
2021-06-01,L06,47,26,0,6,-5
2021-07-01,L06,47,15,0,1,0
2021-08-01,L06,47,14,0,6,0
2021-09-01,L06,47,8,56,6,0
2021-10-01,L06,47,58,0,2,0
2021-11-01,L06,47,56,0,3,1
2021-12-01,L06,47,54,0,2,0
2022-01-01,L06,47,52,0,4,-4
2022-02-01,L06,47,44,0,0,-4
2022-03-01,L06,47,40,0,6,0
2022-04-01,L06,47,34,0,3,0
2022-05-01,L06,47,31,0,3,0
2022-06-01,L06,47,28,0,3,0
2022-07-01,L06,47,25,0,7,0
2022-08-01,L06,47,18,0,5,0
2022-09-01,L06,47,13,0,3,0
2022-10-01,L06,47,10,54,4,0
2022-11-01,L06,47,60,0,0,0
2022-12-01,L06,47,60,0,1,0
2023-01-01,L06,47,59,0,2,0
2023-02-01,L06,47,57,0,0,0
2023-03-01,L06,47,57,0,0,-2
2023-04-01,L06,47,55,0,0,0
2023-05-01,L06,47,55,0,0,-1
2023-06-01,L06,47,54,0,0,0
2023-07-01,L06,47,54,0,0,0
2023-08-01,L06,47,54,0,1,0
2023-09-01,L06,47,53,0,0,0
2023-10-01,L06,47,53,0,1,0
2023-11-01,L06,47,52,0,0,0
2023-12-01,L06,47,52,0,0,0
2024-01-01,L06,47,52,0,0,2
2024-02-01,L06,47,54,0,0,0
2024-03-01,L06,47,54,0,1,-5
2024-04-01,L06,47,48,0,0,0
2024-05-01,L06,47,48,0,0,-3
2024-06-01,L06,47,45,0,0,-5
2024-07-01,L06,47,40,0,0,0
2024-08-01,L06,47,40,0,0,0
2024-09-01,L06,47,40,0,0,0
2024-10-01,L06,47,40,0,0,0
2024-11-01,L06,47,40,0,0,-1
2024-12-01,L06,47,39,0,1,-1
2025-01-01,L06,47,37,0,0,0
2025-02-01,L06,47,37,0,0,0
2025-03-01,L06,47,37,0,0,0
2025-04-01,L06,47,37,0,0,0
2025-05-01,L06,47,37,0,0,0
2025-06-01,L06,47,37,0,0,0
2025-07-01,L06,47,37,0,0,0
2025-08-01,L06,47,37,0,0,-2
2025-09-01,L06,47,35,0,0,0
2025-10-01,L06,47,35,0,1,-2
2025-11-01,L06,47,32,0,0,0
2025-12-01,L06,47,32,0,0,0
2020-01-01,L06,48,65,0,2,0
2020-02-01,L06,48,63,0,0,0
2020-03-01,L06,48,63,0,4,0
2020-04-01,L06,48,59,0,3,0
2020-05-01,L06,48,56,0,3,0
2020-06-01,L06,48,53,0,1,-5
2020-07-01,L06,48,47,0,2,0
2020-08-01,L06,48,45,0,4,0
2020-09-01,L06,48,41,0,3,0
2020-10-01,L06,48,38,0,3,0
2020-11-01,L06,48,35,0,1,0
2020-12-01,L06,48,34,0,1,-2
2021-01-01,L06,48,31,0,1,0
2021-02-01,L06,48,30,0,2,0
2021-03-01,L06,48,28,0,3,0
2021-04-01,L06,48,25,0,2,0
2021-05-01,L06,48,23,0,1,0
2021-06-01,L06,48,22,0,4,0
2021-07-01,L06,48,18,0,3,0
2021-08-01,L06,48,15,0,2,-2
2021-09-01,L06,48,11,54,4,0
2021-10-01,L06,48,61,0,1,0
2021-11-01,L06,48,60,0,3,-4
2021-12-01,L06,48,53,0,0,0
2022-01-01,L06,48,53,0,0,0
2022-02-01,L06,48,53,0,3,0
2022-03-01,L06,48,50,0,5,0
2022-04-01,L06,48,45,0,0,0
2022-05-01,L06,48,45,0,5,0
2022-06-01,L06,48,40,0,6,0
2022-07-01,L06,48,34,0,6,0
2022-08-01,L06,48,28,0,3,0
2022-09-01,L06,48,25,0,1,0
2022-10-01,L06,48,24,0,5,0
2022-11-01,L06,48,19,0,2,0
2022-12-01,L06,48,17,0,2,0
2023-01-01,L06,48,15,0,0,0
2023-02-01,L06,48,15,0,0,0
2023-03-01,L06,48,15,0,0,0
2023-04-01,L06,48,15,0,1,0
2023-05-01,L06,48,14,0,1,0
2023-06-01,L06,48,13,0,0,0
2023-07-01,L06,48,13,0,0,-1
2023-08-01,L06,48,12,53,0,0
2023-09-01,L06,48,65,0,0,0
2023-10-01,L06,48,65,0,0,0
2023-11-01,L06,48,65,0,0,0
2023-12-01,L06,48,65,0,0,0
2024-01-01,L06,48,65,0,0,0
2024-02-01,L06,48,65,0,0,0
2024-03-01,L06,48,65,0,0,0
2024-04-01,L06,48,65,0,0,0
2024-05-01,L06,48,65,0,0,0
2024-06-01,L06,48,65,0,0,0
2024-07-01,L06,48,65,0,0,0
2024-08-01,L06,48,65,0,1,0
2024-09-01,L06,48,64,0,0,0
2024-10-01,L06,48,64,0,0,0
2024-11-01,L06,48,64,0,0,0
2024-12-01,L06,48,64,0,0,0
2025-01-01,L06,48,64,0,0,0
2025-02-01,L06,48,64,0,1,0
2025-03-01,L06,48,63,0,0,0
2025-04-01,L06,48,63,0,0,0
2025-05-01,L06,48,63,0,0,0
2025-06-01,L06,48,63,0,0,0
2025-07-01,L06,48,63,0,1,0
2025-08-01,L06,48,62,0,0,0
2025-09-01,L06,48,62,0,1,0
2025-10-01,L06,48,61,0,0,0
2025-11-01,L06,48,61,0,0,0
2025-12-01,L06,48,61,0,0,0
2020-01-01,L06,49,79,0,1,0
2020-02-01,L06,49,78,0,1,0
2020-03-01,L06,49,77,0,3,0
2020-04-01,L06,49,74,0,6,0
2020-05-01,L06,49,68,0,5,0
2020-06-01,L06,49,63,0,4,0
2020-07-01,L06,49,59,0,5,-2
2020-08-01,L06,49,52,0,5,0
2020-09-01,L06,49,47,0,4,0
2020-10-01,L06,49,43,0,1,0
2020-11-01,L06,49,42,0,0,0
2020-12-01,L06,49,42,0,1,0
2021-01-01,L06,49,41,0,2,-3
2021-02-01,L06,49,36,0,3,0
2021-03-01,L06,49,33,0,5,0
2021-04-01,L06,49,28,0,5,0
2021-05-01,L06,49,23,0,3,0
2021-06-01,L06,49,20,0,0,0
2021-07-01,L06,49,20,0,8,-3
2021-08-01,L06,49,9,70,2,-2
2021-09-01,L06,49,75,0,4,0
2021-10-01,L06,49,71,0,1,0
2021-11-01,L06,49,70,0,2,0
2021-12-01,L06,49,68,0,3,-3
2022-01-01,L06,49,62,0,1,0
2022-02-01,L06,49,61,0,6,0
2022-03-01,L06,49,55,0,4,0
2022-04-01,L06,49,51,0,6,0
2022-05-01,L06,49,45,0,2,0
2022-06-01,L06,49,43,0,5,0
2022-07-01,L06,49,38,0,3,0
2022-08-01,L06,49,35,0,5,0
2022-09-01,L06,49,30,0,4,-4
2022-10-01,L06,49,22,0,3,0
2022-11-01,L06,49,19,0,1,0
2022-12-01,L06,49,18,0,1,0
2023-01-01,L06,49,17,0,0,0
2023-02-01,L06,49,17,0,0,-2
2023-03-01,L06,49,15,64,0,0
2023-04-01,L06,49,79,0,1,-1
2023-05-01,L06,49,77,0,0,0
2023-06-01,L06,49,77,0,0,-1
2023-07-01,L06,49,76,0,0,0
2023-08-01,L06,49,76,0,0,0
2023-09-01,L06,49,76,0,0,0
2023-10-01,L06,49,76,0,0,0
2023-11-01,L06,49,76,0,2,-5
2023-12-01,L06,49,69,0,0,0
2024-01-01,L06,49,69,0,0,-2
2024-02-01,L06,49,67,0,0,-3
2024-03-01,L06,49,64,0,1,0
2024-04-01,L06,49,63,0,0,0
2024-05-01,L06,49,63,0,0,0
2024-06-01,L06,49,63,0,0,0
2024-07-01,L06,49,63,0,0,0
2024-08-01,L06,49,63,0,0,0
2024-09-01,L06,49,63,0,1,0
2024-10-01,L06,49,62,0,0,0
2024-11-01,L06,49,62,0,0,0
2024-12-01,L06,49,62,0,1,0
2025-01-01,L06,49,61,0,0,-5
2025-02-01,L06,49,56,0,0,0
2025-03-01,L06,49,56,0,1,0
2025-04-01,L06,49,55,0,0,-3
2025-05-01,L06,49,52,0,0,1
2025-06-01,L06,49,53,0,0,0
2025-07-01,L06,49,53,0,0,-2
2025-08-01,L06,49,51,0,0,0
2025-09-01,L06,49,51,0,0,0
2025-10-01,L06,49,51,0,0,0
2025-11-01,L06,49,51,0,0,0
2025-12-01,L06,49,51,0,1,0
2020-01-01,L06,50,33,0,0,0
2020-02-01,L06,50,33,0,3,0
2020-03-01,L06,50,30,0,5,0
2020-04-01,L06,50,25,0,2,0
2020-05-01,L06,50,23,0,4,0
2020-06-01,L06,50,19,0,1,0
2020-07-01,L06,50,18,0,2,-3
2020-08-01,L06,50,13,0,4,-4
2020-09-01,L06,50,5,28,2,0
2020-10-01,L06,50,31,0,0,-1
2020-11-01,L06,50,30,0,2,0
2020-12-01,L06,50,28,0,2,0
2021-01-01,L06,50,26,0,1,0
2021-02-01,L06,50,25,0,3,0
2021-03-01,L06,50,22,0,7,0
2021-04-01,L06,50,15,0,4,0
2021-05-01,L06,50,11,0,2,0
2021-06-01,L06,50,9,0,3,0
2021-07-01,L06,50,6,27,5,0
2021-08-01,L06,50,28,0,5,0
2021-09-01,L06,50,23,0,3,0
2021-10-01,L06,50,20,0,1,0
2021-11-01,L06,50,19,0,1,0
2021-12-01,L06,50,18,0,0,-4
2022-01-01,L06,50,14,0,4,-2
2022-02-01,L06,50,8,0,1,0
2022-03-01,L06,50,7,0,3,0
2022-04-01,L06,50,4,29,6,0
2022-05-01,L06,50,27,0,3,0
2022-06-01,L06,50,24,0,2,0
2022-07-01,L06,50,22,0,2,0
2022-08-01,L06,50,20,0,5,0
2022-09-01,L06,50,15,0,1,-2
2022-10-01,L06,50,12,0,3,0
2022-11-01,L06,50,9,0,3,-1
2022-12-01,L06,50,5,28,3,0
2023-01-01,L06,50,30,0,0,0
2023-02-01,L06,50,30,0,0,0
2023-03-01,L06,50,30,0,1,0
2023-04-01,L06,50,29,0,0,1
2023-05-01,L06,50,30,0,0,0
2023-06-01,L06,50,30,0,0,0
2023-07-01,L06,50,30,0,0,0
2023-08-01,L06,50,30,0,0,0
2023-09-01,L06,50,30,0,1,0
2023-10-01,L06,50,29,0,0,-3
2023-11-01,L06,50,26,0,0,0
2023-12-01,L06,50,26,0,0,0
2024-01-01,L06,50,26,0,0,-2
2024-02-01,L06,50,24,0,0,0
2024-03-01,L06,50,24,0,0,0
2024-04-01,L06,50,24,0,1,0
2024-05-01,L06,50,23,0,0,0
2024-06-01,L06,50,23,0,0,0
2024-07-01,L06,50,23,0,0,0
2024-08-01,L06,50,23,0,1,0
2024-09-01,L06,50,22,0,0,0
2024-10-01,L06,50,22,0,1,0
2024-11-01,L06,50,21,0,0,0
2024-12-01,L06,50,21,0,0,0
2025-01-01,L06,50,21,0,0,0
2025-02-01,L06,50,21,0,0,0
2025-03-01,L06,50,21,0,0,0
2025-04-01,L06,50,21,0,0,0
2025-05-01,L06,50,21,0,0,0
2025-06-01,L06,50,21,0,0,0
2025-07-01,L06,50,21,0,2,0
2025-08-01,L06,50,19,0,0,0
2025-09-01,L06,50,19,0,0,0
2025-10-01,L06,50,19,0,0,0
2025-11-01,L06,50,19,0,0,-2
2025-12-01,L06,50,17,0,0,0
2020-01-01,L06,51,31,0,1,0
2020-02-01,L06,51,30,0,2,0
2020-03-01,L06,51,28,0,4,-2
2020-04-01,L06,51,22,0,3,0
2020-05-01,L06,51,19,0,3,0
2020-06-01,L06,51,16,0,3,0
2020-07-01,L06,51,13,0,3,0
2020-08-01,L06,51,10,0,6,0
2020-09-01,L06,51,4,27,2,0
2020-10-01,L06,51,29,0,3,-1
2020-11-01,L06,51,25,0,1,0
2020-12-01,L06,51,24,0,1,0
2021-01-01,L06,51,23,0,4,0
2021-02-01,L06,51,19,0,1,0
2021-03-01,L06,51,18,0,2,0
2021-04-01,L06,51,16,0,5,0
2021-05-01,L06,51,11,0,2,0
2021-06-01,L06,51,9,0,3,-2
2021-07-01,L06,51,4,27,1,0
2021-08-01,L06,51,30,0,6,0
2021-09-01,L06,51,24,0,3,0
2021-10-01,L06,51,21,0,0,0
2021-11-01,L06,51,21,0,1,0
2021-12-01,L06,51,20,0,2,-4
2022-01-01,L06,51,14,0,4,0
2022-02-01,L06,51,10,0,0,-2
2022-03-01,L06,51,8,0,6,0
2022-04-01,L06,51,2,29,5,0
2022-05-01,L06,51,26,0,4,0
2022-06-01,L06,51,22,0,4,0
2022-07-01,L06,51,18,0,3,0
2022-08-01,L06,51,15,0,5,0
2022-09-01,L06,51,10,0,3,0
2022-10-01,L06,51,7,0,5,0
2022-11-01,L06,51,2,29,5,0
2022-12-01,L06,51,26,0,5,0
2023-01-01,L06,51,21,0,0,0
2023-02-01,L06,51,21,0,0,0
2023-03-01,L06,51,21,0,0,0
2023-04-01,L06,51,21,0,0,0
2023-05-01,L06,51,21,0,0,0
2023-06-01,L06,51,21,0,0,0
2023-07-01,L06,51,21,0,1,0
2023-08-01,L06,51,20,0,0,0
2023-09-01,L06,51,20,0,0,0
2023-10-01,L06,51,20,0,0,-3
2023-11-01,L06,51,17,0,0,0
2023-12-01,L06,51,17,0,0,0
2024-01-01,L06,51,17,0,1,0
2024-02-01,L06,51,16,0,0,-3
2024-03-01,L06,51,13,0,0,0
2024-04-01,L06,51,13,0,0,0
2024-05-01,L06,51,13,0,0,-5
2024-06-01,L06,51,8,0,0,0
2024-07-01,L06,51,8,0,0,0
2024-08-01,L06,51,8,0,1,0
2024-09-01,L06,51,7,0,0,0
2024-10-01,L06,51,7,0,0,0
2024-11-01,L06,51,7,0,0,0
2024-12-01,L06,51,7,0,0,0
2025-01-01,L06,51,7,0,0,0
2025-02-01,L06,51,7,0,0,0
2025-03-01,L06,51,7,0,0,0
2025-04-01,L06,51,7,0,0,0
2025-05-01,L06,51,7,0,0,0
2025-06-01,L06,51,7,0,0,0
2025-07-01,L06,51,7,0,0,0
2025-08-01,L06,51,7,0,0,1
2025-09-01,L06,51,8,0,0,0
2025-10-01,L06,51,8,0,0,0
2025-11-01,L06,51,8,0,0,0
2025-12-01,L06,51,8,0,0,0
2020-01-01,L06,52,35,0,1,0
2020-02-01,L06,52,34,0,1,0
2020-03-01,L06,52,33,0,3,0
2020-04-01,L06,52,30,0,0,0
2020-05-01,L06,52,30,0,4,0
2020-06-01,L06,52,26,0,3,0
2020-07-01,L06,52,23,0,5,0
2020-08-01,L06,52,18,0,3,0
2020-09-01,L06,52,15,0,5,0
2020-10-01,L06,52,10,0,4,0
2020-11-01,L06,52,6,29,2,0
2020-12-01,L06,52,33,0,1,0
2021-01-01,L06,52,32,0,2,0
2021-02-01,L06,52,30,0,1,-3
2021-03-01,L06,52,26,0,3,0
2021-04-01,L06,52,23,0,5,0
2021-05-01,L06,52,18,0,5,0
2021-06-01,L06,52,13,0,5,0
2021-07-01,L06,52,8,0,7,0
2021-08-01,L06,52,1,34,5,0
2021-09-01,L06,52,30,0,5,0
2021-10-01,L06,52,25,0,4,-2
2021-11-01,L06,52,19,0,3,0
2021-12-01,L06,52,16,0,2,0
2022-01-01,L06,52,14,0,6,0
2022-02-01,L06,52,8,0,0,0
2022-03-01,L06,52,8,0,5,0
2022-04-01,L06,52,3,32,1,0
2022-05-01,L06,52,34,0,4,0
2022-06-01,L06,52,30,0,4,0
2022-07-01,L06,52,26,0,3,0
2022-08-01,L06,52,23,0,4,0
2022-09-01,L06,52,19,0,4,0
2022-10-01,L06,52,15,0,3,0
2022-11-01,L06,52,12,0,3,-3
2022-12-01,L06,52,6,29,1,0
2023-01-01,L06,52,34,0,0,0
2023-02-01,L06,52,34,0,0,0
2023-03-01,L06,52,34,0,0,0
2023-04-01,L06,52,34,0,0,0
2023-05-01,L06,52,34,0,1,0
2023-06-01,L06,52,33,0,0,0
2023-07-01,L06,52,33,0,0,0
2023-08-01,L06,52,33,0,0,0
2023-09-01,L06,52,33,0,0,0
2023-10-01,L06,52,33,0,0,0
2023-11-01,L06,52,33,0,0,0
2023-12-01,L06,52,33,0,0,0
2024-01-01,L06,52,33,0,0,0
2024-02-01,L06,52,33,0,0,0
2024-03-01,L06,52,33,0,0,0
2024-04-01,L06,52,33,0,0,0
2024-05-01,L06,52,33,0,0,0
2024-06-01,L06,52,33,0,0,0
2024-07-01,L06,52,33,0,0,0
2024-08-01,L06,52,33,0,1,0
2024-09-01,L06,52,32,0,0,0
2024-10-01,L06,52,32,0,0,-2
2024-11-01,L06,52,30,0,0,0
2024-12-01,L06,52,30,0,4,0
2025-01-01,L06,52,26,0,0,0
2025-02-01,L06,52,26,0,0,0
2025-03-01,L06,52,26,0,0,0
2025-04-01,L06,52,26,0,1,0
2025-05-01,L06,52,25,0,0,0
2025-06-01,L06,52,25,0,0,0
2025-07-01,L06,52,25,0,0,0
2025-08-01,L06,52,25,0,0,0
2025-09-01,L06,52,25,0,0,0
2025-10-01,L06,52,25,0,0,0
2025-11-01,L06,52,25,0,0,0
2025-12-01,L06,52,25,0,2,-2
2020-01-01,L06,53,83,0,3,0
2020-02-01,L06,53,80,0,2,0
2020-03-01,L06,53,78,0,4,0
2020-04-01,L06,53,74,0,2,0
2020-05-01,L06,53,72,0,1,0
2020-06-01,L06,53,71,0,3,0
2020-07-01,L06,53,68,0,5,0
2020-08-01,L06,53,63,0,4,0
2020-09-01,L06,53,59,0,1,0
2020-10-01,L06,53,58,0,0,0
2020-11-01,L06,53,58,0,2,0
2020-12-01,L06,53,56,0,0,0
2021-01-01,L06,53,56,0,1,0
2021-02-01,L06,53,55,0,0,0
2021-03-01,L06,53,55,0,1,0
2021-04-01,L06,53,54,0,4,0
2021-05-01,L06,53,50,0,6,0
2021-06-01,L06,53,44,0,2,0
2021-07-01,L06,53,42,0,3,0
2021-08-01,L06,53,39,0,2,0
2021-09-01,L06,53,37,0,7,-3
2021-10-01,L06,53,27,0,1,-2
2021-11-01,L06,53,24,0,2,0
2021-12-01,L06,53,22,0,2,0
2022-01-01,L06,53,20,0,1,0
2022-02-01,L06,53,19,0,2,0
2022-03-01,L06,53,17,0,2,0
2022-04-01,L06,53,15,68,1,0
2022-05-01,L06,53,82,0,7,0
2022-06-01,L06,53,75,0,7,0
2022-07-01,L06,53,68,0,5,-4
2022-08-01,L06,53,59,0,4,-5
2022-09-01,L06,53,50,0,3,0
2022-10-01,L06,53,47,0,3,0
2022-11-01,L06,53,44,0,4,1
2022-12-01,L06,53,41,0,3,0
2023-01-01,L06,53,38,0,0,0
2023-02-01,L06,53,38,0,1,0
2023-03-01,L06,53,37,0,0,0
2023-04-01,L06,53,37,0,0,0
2023-05-01,L06,53,37,0,0,0
2023-06-01,L06,53,37,0,0,0
2023-07-01,L06,53,37,0,0,-5
2023-08-01,L06,53,32,0,0,1
2023-09-01,L06,53,33,0,0,-4
2023-10-01,L06,53,29,0,0,0
2023-11-01,L06,53,29,0,0,0
2023-12-01,L06,53,29,0,0,0
2024-01-01,L06,53,29,0,0,-5
2024-02-01,L06,53,24,0,0,0
2024-03-01,L06,53,24,0,0,0
2024-04-01,L06,53,24,0,0,0
2024-05-01,L06,53,24,0,0,0
2024-06-01,L06,53,24,0,0,0
2024-07-01,L06,53,24,0,0,0
2024-08-01,L06,53,24,0,0,0
2024-09-01,L06,53,24,0,1,0
2024-10-01,L06,53,23,0,0,-1
2024-11-01,L06,53,22,0,0,0
2024-12-01,L06,53,22,0,0,-1
2025-01-01,L06,53,21,0,0,0
2025-02-01,L06,53,21,0,0,0
2025-03-01,L06,53,21,0,0,0
2025-04-01,L06,53,21,0,1,0
2025-05-01,L06,53,20,0,0,0
2025-06-01,L06,53,20,0,1,0
2025-07-01,L06,53,19,0,0,0
2025-08-01,L06,53,19,0,0,0
2025-09-01,L06,53,19,0,0,0
2025-10-01,L06,53,19,0,0,0
2025-11-01,L06,53,19,0,0,0
2025-12-01,L06,53,19,0,0,0
2020-01-01,L06,54,33,0,0,0
2020-02-01,L06,54,33,0,0,0
2020-03-01,L06,54,33,0,7,0
2020-04-01,L06,54,26,0,10,0
2020-05-01,L06,54,16,0,6,-2
2020-06-01,L06,54,8,0,7,0
2020-07-01,L06,54,1,32,14,0
2020-08-01,L06,54,19,0,4,0
2020-09-01,L06,54,15,0,10,0
2020-10-01,L06,54,5,28,0,0
2020-11-01,L06,54,33,0,0,0
2020-12-01,L06,54,33,0,0,0
2021-01-01,L06,54,33,0,0,0
2021-02-01,L06,54,33,0,0,0
2021-03-01,L06,54,33,0,11,0
2021-04-01,L06,54,22,0,13,0
2021-05-01,L06,54,9,0,4,0
2021-06-01,L06,54,5,28,4,0
2021-07-01,L06,54,29,0,5,1
2021-08-01,L06,54,25,0,9,0
2021-09-01,L06,54,16,0,8,-2
2021-10-01,L06,54,6,27,0,0
2021-11-01,L06,54,33,0,0,0
2021-12-01,L06,54,33,0,0,0
2022-01-01,L06,54,33,0,0,0
2022-02-01,L06,54,33,0,1,0
2022-03-01,L06,54,32,0,3,0
2022-04-01,L06,54,29,0,9,0
2022-05-01,L06,54,20,0,7,0
2022-06-01,L06,54,13,0,7,1
2022-07-01,L06,54,7,0,3,0
2022-08-01,L06,54,4,29,4,-5
2022-09-01,L06,54,24,0,7,0
2022-10-01,L06,54,17,0,0,0
2022-11-01,L06,54,17,0,0,0
2022-12-01,L06,54,17,0,1,2
2023-01-01,L06,54,18,0,0,0
2023-02-01,L06,54,18,0,0,0
2023-03-01,L06,54,18,0,0,0
2023-04-01,L06,54,18,0,0,0
2023-05-01,L06,54,18,0,0,0
2023-06-01,L06,54,18,0,0,0
2023-07-01,L06,54,18,0,0,0
2023-08-01,L06,54,18,0,0,0
2023-09-01,L06,54,18,0,0,0
2023-10-01,L06,54,18,0,0,0
2023-11-01,L06,54,18,0,1,0
2023-12-01,L06,54,17,0,1,0
2024-01-01,L06,54,16,0,0,0
2024-02-01,L06,54,16,0,0,0
2024-03-01,L06,54,16,0,0,-5
2024-04-01,L06,54,11,0,0,0
2024-05-01,L06,54,11,0,0,0
2024-06-01,L06,54,11,0,0,0
2024-07-01,L06,54,11,0,0,0
2024-08-01,L06,54,11,0,0,0
2024-09-01,L06,54,11,0,0,0
2024-10-01,L06,54,11,0,0,0
2024-11-01,L06,54,11,0,0,0
2024-12-01,L06,54,11,0,0,0
2025-01-01,L06,54,11,0,0,0
2025-02-01,L06,54,11,0,0,0
2025-03-01,L06,54,11,0,0,0
2025-04-01,L06,54,11,0,1,0
2025-05-01,L06,54,10,0,1,-3
2025-06-01,L06,54,6,27,0,0
2025-07-01,L06,54,33,0,0,0
2025-08-01,L06,54,33,0,0,-3
2025-09-01,L06,54,30,0,0,0
2025-10-01,L06,54,30,0,1,0
2025-11-01,L06,54,29,0,1,0
2025-12-01,L06,54,28,0,0,0
2020-01-01,L06,55,83,0,0,0
2020-02-01,L06,55,83,0,0,0
2020-03-01,L06,55,83,0,1,0
2020-04-01,L06,55,82,0,7,0
2020-05-01,L06,55,75,0,4,0
2020-06-01,L06,55,71,0,5,0
2020-07-01,L06,55,66,0,0,0
2020-08-01,L06,55,66,0,4,0
2020-09-01,L06,55,62,0,6,-4
2020-10-01,L06,55,52,0,0,0
2020-11-01,L06,55,52,0,0,-5
2020-12-01,L06,55,47,0,0,0
2021-01-01,L06,55,47,0,0,0
2021-02-01,L06,55,47,0,0,0
2021-03-01,L06,55,47,0,10,0
2021-04-01,L06,55,37,0,13,0
2021-05-01,L06,55,24,0,14,0
2021-06-01,L06,55,10,73,15,0
2021-07-01,L06,55,68,0,2,0
2021-08-01,L06,55,66,0,5,-3
2021-09-01,L06,55,58,0,4,0
2021-10-01,L06,55,54,0,0,0
2021-11-01,L06,55,54,0,0,0
2021-12-01,L06,55,54,0,0,0
2022-01-01,L06,55,54,0,0,0
2022-02-01,L06,55,54,0,0,0
2022-03-01,L06,55,54,0,6,0
2022-04-01,L06,55,48,0,8,0
2022-05-01,L06,55,40,0,5,-2
2022-06-01,L06,55,33,0,12,0
2022-07-01,L06,55,21,0,14,0
2022-08-01,L06,55,7,76,0,0
2022-09-01,L06,55,83,0,4,0
2022-10-01,L06,55,79,0,0,0
2022-11-01,L06,55,79,0,0,0
2022-12-01,L06,55,79,0,0,0
2023-01-01,L06,55,79,0,0,0
2023-02-01,L06,55,79,0,0,0
2023-03-01,L06,55,79,0,0,0
2023-04-01,L06,55,79,0,0,0
2023-05-01,L06,55,79,0,0,-1
2023-06-01,L06,55,78,0,0,0
2023-07-01,L06,55,78,0,0,0
2023-08-01,L06,55,78,0,0,0
2023-09-01,L06,55,78,0,0,0
2023-10-01,L06,55,78,0,0,0
2023-11-01,L06,55,78,0,0,0
2023-12-01,L06,55,78,0,0,0
