LineItemID,OrderID,ItemID,Qty,DiscountID,Date,LocationID
130521,60996,58,1,,2025-02-11,L01
130522,55542,6,1,,2025-02-11,L01
130523,55542,34,1,,2025-02-11,L01
130524,34664,43,1,,2025-02-11,L02
130525,34664,1,1,,2025-02-11,L02
130526,52253,44,1,,2025-02-11,L08
130527,59058,35,1,,2025-02-11,L05
130528,59058,27,1,,2025-02-11,L05
130529,59058,18,1,,2025-02-11,L05
130530,59058,47,1,,2025-02-11,L05
130531,58347,47,1,D1,2025-02-11,L10
130532,58347,12,1,,2025-02-11,L10
130533,58347,60,1,,2025-02-11,L10
130534,58347,30,1,,2025-02-11,L10
130535,33484,33,1,,2025-02-11,L01
130536,33484,12,1,,2025-02-11,L01
130537,33484,58,1,,2025-02-11,L01
130538,34773,12,1,,2025-02-11,L02
130539,34773,22,1,,2025-02-11,L02
130540,58285,6,1,,2025-02-11,L06
130541,58285,49,1,,2025-02-11,L06
130542,58285,60,1,,2025-02-11,L06
130543,34420,36,1,,2025-02-11,L07
130544,34420,50,1,,2025-02-11,L07
130545,34420,30,1,,2025-02-11,L07
130546,34420,7,1,,2025-02-11,L07
130547,59619,16,1,,2025-02-11,L04
130548,59619,34,1,,2025-02-11,L04
130549,59619,48,1,,2025-02-11,L04
130550,59619,14,1,,2025-02-11,L04
130551,60730,16,1,,2025-02-11,L04
130552,58791,44,1,,2025-02-11,L02
130553,58791,29,1,,2025-02-11,L02
130554,58791,6,1,,2025-02-11,L02
130555,58791,19,1,,2025-02-11,L02
130556,58800,43,1,,2025-02-11,L02
130557,58800,44,1,,2025-02-11,L02
130558,58800,32,1,,2025-02-11,L02
130559,50817,38,1,,2025-02-11,L07
130560,59372,44,1,,2025-02-11,L08
130561,59372,23,1,,2025-02-11,L08
130562,59145,37,1,D3,2025-02-11,L04
130563,59145,53,1,,2025-02-11,L04
130564,59145,12,1,,2025-02-11,L04
130565,53790,27,1,,2025-02-11,L07
130566,53790,10,1,,2025-02-11,L07
130567,53790,3,1,,2025-02-11,L07
130568,54817,44,1,,2025-02-11,L01
130569,54817,23,1,D2,2025-02-11,L01
130570,54226,35,1,,2025-02-11,L07
130571,54226,18,1,,2025-02-11,L07
130572,54226,1,1,,2025-02-11,L07
130573,59193,53,1,,2025-02-11,L09
130574,59193,22,1,,2025-02-11,L09
130575,59193,50,1,,2025-02-11,L09
130576,53697,48,1,,2025-02-11,L06
130577,53697,24,4,,2025-02-11,L06
130578,53697,5,1,,2025-02-11,L06
130579,57370,37,1,,2025-02-11,L09
130580,57370,52,1,,2025-02-11,L09
130581,50304,8,1,,2025-02-11,L03
130582,50304,52,1,,2025-02-11,L03
130583,54446,49,1,,2025-02-11,L12
130584,54446,18,1,,2025-02-11,L12
130585,54446,51,1,,2025-02-11,L12
130586,59309,50,1,,2025-02-11,L08
130587,59309,12,1,,2025-02-11,L08
130588,59309,20,1,,2025-02-11,L08
130589,59309,36,1,,2025-02-11,L08
130590,34476,17,1,,2025-02-11,L15
130591,34476,60,1,,2025-02-11,L15
130592,53740,20,1,,2025-02-11,L06
130593,53516,21,1,,2025-02-11,L10
130594,35245,8,1,,2025-02-12,L15
130595,35245,31,1,,2025-02-12,L15
130596,35308,2,1,,2025-02-12,L15
130597,35308,44,1,,2025-02-12,L15
130598,33482,33,1,,2025-02-12,L14
130599,33482,49,1,,2025-02-12,L14
130600,33482,39,1,,2025-02-12,L14
130601,50249,32,1,,2025-02-12,L01
130602,50249,4,1,,2025-02-12,L01
130603,34371,52,1,,2025-02-12,L13
130604,34371,21,1,,2025-02-12,L13
130605,59602,30,1,,2025-02-12,L04
130606,59602,33,1,,2025-02-12,L04
130607,59602,51,1,,2025-02-12,L04
130608,59602,24,1,,2025-02-12,L04
130609,33477,35,1,,2025-02-12,L13
130610,53300,57,1,,2025-02-12,L10
130611,53300,7,1,,2025-02-12,L10
130612,55380,5,1,,2025-02-12,L03
130613,55380,49,1,D1,2025-02-12,L03
130614,55380,9,1,,2025-02-12,L03
130615,56355,4,1,,2025-02-12,L01
130616,56355,20,1,,2025-02-12,L01
130617,56355,28,1,,2025-02-12,L01
130618,56355,27,1,D2,2025-02-12,L01
130619,35311,2,1,,2025-02-12,L15
130620,35311,33,1,,2025-02-12,L15
130621,35311,31,1,,2025-02-12,L15
130622,35311,49,1,,2025-02-12,L15
130623,34427,48,4,,2025-02-12,L03
130624,34427,21,1,,2025-02-12,L03
130625,34427,2,1,,2025-02-12,L03
130626,34427,7,1,,2025-02-12,L03
130627,56563,37,1,,2025-02-12,L06
130628,34416,4,1,,2025-02-12,L15
130629,34416,47,1,,2025-02-12,L15
130630,34416,29,1,,2025-02-12,L15
130631,34416,32,1,,2025-02-12,L15
130632,58266,56,1,,2025-02-12,L04
130633,58266,45,1,,2025-02-12,L04
130634,58266,5,1,,2025-02-12,L04
130635,58266,37,1,,2025-02-12,L04
130636,51132,36,1,,2025-02-12,L05
130637,51132,32,1,,2025-02-12,L05
130638,55979,57,1,,2025-02-12,L01
130639,55979,29,1,,2025-02-12,L01
130640,54720,31,1,,2025-02-12,L04
130641,54720,59,1,,2025-02-12,L04
130642,54720,8,1,D2,2025-02-12,L04
130643,54720,32,1,,2025-02-12,L04
130644,34283,47,1,,2025-02-12,L07
130645,34283,34,1,,2025-02-12,L07
130646,32977,39,1,,2025-02-12,L03
130647,32977,17,1,,2025-02-12,L03
130648,32977,36,1,,2025-02-12,L03
130649,32977,21,1,,2025-02-12,L03
130650,53808,22,1,,2025-02-12,L06
130651,53808,10,1,,2025-02-12,L06
130652,53808,24,1,,2025-02-12,L06
130653,55781,37,1,,2025-02-12,L03
130654,55781,18,1,,2025-02-12,L03
130655,55781,8,1,,2025-02-12,L03
130656,51722,52,1,,2025-02-12,L05
130657,52017,19,1,,2025-02-12,L06
130658,52017,41,1,,2025-02-12,L06
130659,52017,49,1,,2025-02-12,L06
130660,58805,28,1,,2025-02-12,L04
130661,55473,54,1,,2025-02-12,L11
130662,55473,15,1,,2025-02-12,L11
130663,55473,35,1,,2025-02-12,L11
130664,55473,34,1,,2025-02-12,L11
130665,52903,18,1,,2025-02-12,L12
130666,52903,49,1,,2025-02-12,L12
130667,52903,22,1,,2025-02-12,L12
130668,52903,59,1,,2025-02-12,L12
130669,54345,25,1,,2025-02-12,L03
130670,54345,2,1,,2025-02-12,L03
130671,50693,48,1,,2025-02-12,L05
130672,50693,12,1,,2025-02-12,L05
130673,59937,27,1,,2025-02-12,L11
130674,59937,42,1,,2025-02-12,L11
130675,59937,37,1,,2025-02-12,L11
130676,56757,6,1,D2,2025-02-12,L12
130677,56757,61,1,,2025-02-12,L12
130678,56757,5,1,,2025-02-12,L12
130679,60699,53,1,,2025-02-12,L12
130680,57922,27,1,,2025-02-12,L03
130681,57922,46,1,,2025-02-12,L03
130682,58168,18,1,,2025-02-12,L05
130683,58168,50,1,,2025-02-12,L05
130684,58168,58,1,D2,2025-02-12,L05
130685,58049,32,1,,2025-02-12,L01
130686,54841,59,1,,2025-02-12,L05
130687,54841,44,1,,2025-02-12,L05
130688,58017,13,1,,2025-02-12,L14
130689,58017,20,1,,2025-02-12,L14
130690,60113,50,1,,2025-02-12,L08
130691,60113,21,1,,2025-02-12,L08
130692,60113,29,1,,2025-02-12,L08
130693,50196,47,1,,2025-02-12,L04
130694,50196,25,1,,2025-02-12,L04
130695,57756,1,1,,2025-02-13,L10
130696,57756,27,1,,2025-02-13,L10
130697,58070,59,1,,2025-02-13,L02
130698,58070,48,1,,2025-02-13,L02
130699,51271,29,1,,2025-02-13,L03
130700,51271,15,1,,2025-02-13,L03
130701,33599,12,1,,2025-02-13,L15
130702,33599,6,1,,2025-02-13,L15
130703,33599,61,1,,2025-02-13,L15
130704,33599,10,1,D2,2025-02-13,L15
130705,57822,29,1,,2025-02-13,L03
130706,57822,5,1,,2025-02-13,L03
130707,50643,24,1,,2025-02-13,L03
130708,50643,8,1,,2025-02-13,L03
130709,50643,17,1,,2025-02-13,L03
130710,50643,14,1,,2025-02-13,L03
130711,51352,21,1,,2025-02-13,L03
130712,51352,41,1,,2025-02-13,L03
130713,51352,51,1,,2025-02-13,L03
130714,51352,32,1,,2025-02-13,L03
130715,53248,9,1,,2025-02-13,L06
130716,53248,13,1,,2025-02-13,L06
130717,53248,47,1,,2025-02-13,L06
130718,53248,37,1,,2025-02-13,L06
130719,56625,9,1,D3,2025-02-13,L02
130720,56625,5,1,,2025-02-13,L02
130721,56625,10,1,,2025-02-13,L02
130722,56625,17,1,,2025-02-13,L02
130723,52733,34,1,,2025-02-13,L02
130724,52733,50,1,D2,2025-02-13,L02
130725,52733,43,1,,2025-02-13,L02
130726,52733,22,1,,2025-02-13,L02
130727,60251,13,1,,2025-02-13,L04
130728,60251,45,1,,2025-02-13,L04
130729,60251,32,1,,2025-02-13,L04
130730,60251,5,1,,2025-02-13,L04
130731,54923,28,1,,2025-02-13,L01
130732,54923,19,1,,2025-02-13,L01
130733,54923,39,1,,2025-02-13,L01
130734,54923,42,1,,2025-02-13,L01
130735,58590,9,1,,2025-02-13,L02
130736,58590,57,1,,2025-02-13,L02
130737,58590,23,1,,2025-02-13,L02
130738,55771,7,1,,2025-02-13,L01
130739,55771,42,1,,2025-02-13,L01
130740,55771,28,1,,2025-02-13,L01
130741,55544,50,1,,2025-02-13,L02
130742,55544,23,1,,2025-02-13,L02
130743,55544,56,1,,2025-02-13,L02
130744,55544,36,1,,2025-02-13,L02
130745,53261,5,1,,2025-02-13,L02
130746,53261,11,1,,2025-02-13,L02
130747,35282,18,1,,2025-02-13,L15
130748,35282,39,1,,2025-02-13,L15
130749,35282,44,1,,2025-02-13,L15
130750,33640,16,1,,2025-02-13,L08
130751,33640,56,1,,2025-02-13,L08
130752,33640,43,1,,2025-02-13,L08
130753,33640,39,1,,2025-02-13,L08
130754,61169,34,1,,2025-02-13,L03
130755,61169,35,1,,2025-02-13,L03
130756,52726,31,1,D2,2025-02-13,L07
130757,52726,32,1,,2025-02-13,L07
130758,57136,7,1,,2025-02-13,L02
130759,57136,52,1,,2025-02-13,L02
130760,59767,21,1,,2025-02-13,L03
130761,59767,58,1,,2025-02-13,L03
130762,54710,3,1,,2025-02-13,L01
130763,54710,28,1,,2025-02-13,L01
130764,54710,37,1,,2025-02-13,L01
130765,54710,39,1,,2025-02-13,L01
130766,58728,29,2,,2025-02-13,L08
130767,51107,12,1,,2025-02-13,L03
130768,52315,21,1,D3,2025-02-13,L06
130769,52315,60,1,,2025-02-13,L06
130770,52315,59,1,,2025-02-13,L06
130771,52315,25,1,,2025-02-13,L06
130772,55809,53,1,,2025-02-13,L04
130773,35366,33,1,D2,2025-02-13,L15
130774,35366,53,1,,2025-02-13,L15
130775,35366,40,1,,2025-02-13,L15
130776,35366,1,1,,2025-02-13,L15
130777,59520,42,1,,2025-02-13,L13
130778,59520,51,1,,2025-02-13,L13
130779,34195,36,1,,2025-02-13,L03
130780,34195,53,1,,2025-02-13,L03
130781,59108,51,1,,2025-02-13,L06
130782,59108,34,1,,2025-02-13,L06
130783,59108,33,1,,2025-02-13,L06
130784,59108,37,1,,2025-02-13,L06
130785,34368,24,1,,2025-02-13,L08
130786,34368,8,1,,2025-02-13,L08
130787,34368,43,1,,2025-02-13,L08
130788,34368,12,1,D2,2025-02-13,L08
130789,34394,1,1,,2025-02-13,L09
130790,34394,25,1,,2025-02-13,L09
130791,50854,36,1,,2025-02-13,L01
130792,50854,29,1,,2025-02-13,L01
130793,50854,8,1,,2025-02-13,L01
130794,50854,39,1,,2025-02-13,L01
130795,59377,45,1,,2025-02-13,L07
130796,59377,27,1,,2025-02-13,L07
130797,59377,56,1,,2025-02-13,L07
130798,50798,41,1,,2025-02-13,L10
130799,50798,27,1,,2025-02-13,L10
130800,54598,45,1,,2025-02-13,L15
130801,54598,34,1,,2025-02-13,L15
130802,54598,29,1,,2025-02-13,L15
130803,54598,40,1,,2025-02-13,L15
130804,35234,61,2,,2025-02-13,L15
130805,35234,23,1,,2025-02-13,L15
130806,35234,43,1,,2025-02-13,L15
130807,35233,13,1,,2025-02-13,L15
130808,34139,3,1,,2025-02-13,L15
130809,60547,34,3,,2025-02-13,L03
130810,60547,18,1,,2025-02-13,L03
130811,60547,21,1,,2025-02-13,L03
130812,60547,26,1,,2025-02-13,L03
130813,51424,18,1,,2025-02-13,L10
130814,51424,2,1,,2025-02-13,L10
130815,51424,13,1,,2025-02-13,L10
130816,61230,51,1,,2025-02-13,L01
130817,51369,4,1,,2025-02-13,L14
130818,51369,54,1,,2025-02-13,L14
130819,51369,42,1,,2025-02-13,L14
130820,35225,48,1,,2025-02-13,L15
130821,35225,27,1,,2025-02-13,L15
130822,55012,48,1,D2,2025-02-13,L03
130823,35316,40,1,,2025-02-13,L15
130824,54947,21,1,,2025-02-13,L03
130825,54947,18,1,,2025-02-13,L03
130826,34995,41,1,,2025-02-13,L01
130827,34995,58,1,,2025-02-13,L01
130828,34660,61,3,,2025-02-13,L08
130829,55929,51,3,,2025-02-13,L08
130830,50604,17,1,,2025-02-13,L10
130831,50604,22,1,,2025-02-13,L10
130832,50604,18,1,,2025-02-13,L10
130833,50604,26,1,,2025-02-13,L10
130834,56979,44,1,,2025-02-13,L09
130835,56979,17,1,,2025-02-13,L09
130836,56979,46,1,,2025-02-13,L09
130837,56979,15,1,,2025-02-13,L09
130838,54184,25,1,,2025-02-14,L13
130839,54184,15,1,,2025-02-14,L13
130840,54184,58,1,D2,2025-02-14,L13
130841,54184,55,1,,2025-02-14,L13
130842,57320,1,1,,2025-02-14,L07
130843,57320,28,2,,2025-02-14,L07
130844,57320,8,1,,2025-02-14,L07
130845,57320,5,1,,2025-02-14,L07
130846,61185,30,1,D2,2025-02-14,L08
130847,61185,2,1,,2025-02-14,L08
130848,33253,34,1,,2025-02-14,L06
130849,49970,53,1,,2025-02-14,L01
130850,33416,55,1,,2025-02-14,L11
130851,33416,19,1,,2025-02-14,L11
130852,33416,43,1,,2025-02-14,L11
130853,33416,4,1,,2025-02-14,L11
130854,33613,13,1,,2025-02-14,L14
130855,33613,10,1,,2025-02-14,L14
130856,33613,41,1,,2025-02-14,L14
130857,55472,4,1,,2025-02-14,L01
130858,55472,37,1,,2025-02-14,L01
130859,55472,21,1,,2025-02-14,L01
130860,55472,7,1,,2025-02-14,L01
130861,34511,33,1,,2025-02-14,L13
130862,34511,53,1,,2025-02-14,L13
130863,34511,15,1,,2025-02-14,L13
130864,34511,2,1,,2025-02-14,L13
130865,53117,49,1,,2025-02-14,L01
130866,53245,31,1,,2025-02-14,L06
130867,54854,41,1,,2025-02-14,L09
130868,54854,9,1,,2025-02-14,L09
130869,52904,41,1,,2025-02-14,L06
130870,34425,11,1,,2025-02-14,L01
130871,34425,15,1,,2025-02-14,L01
130872,34425,36,1,,2025-02-14,L01
130873,52515,41,1,,2025-02-14,L04
130874,57263,28,1,,2025-02-14,L06
130875,57263,41,1,,2025-02-14,L06
130876,57263,13,1,,2025-02-14,L06
130877,54749,8,1,,2025-02-14,L07
130878,54749,25,1,,2025-02-14,L07
130879,54749,18,1,,2025-02-14,L07
130880,54749,46,1,,2025-02-14,L07
130881,33583,6,1,,2025-02-14,L03
130882,53852,1,1,,2025-02-14,L02
130883,53852,10,1,,2025-02-14,L02
130884,53852,4,1,,2025-02-14,L02
130885,55720,44,1,,2025-02-14,L03
130886,35327,32,1,,2025-02-14,L15
130887,35119,42,1,,2025-02-14,L05
130888,35119,27,1,,2025-02-14,L05
130889,35119,37,1,,2025-02-14,L05
130890,33333,31,1,D1,2025-02-14,L08
130891,33333,5,1,,2025-02-14,L08
130892,33333,22,1,,2025-02-14,L08
130893,33333,11,1,,2025-02-14,L08
130894,55785,14,1,,2025-02-14,L11
130895,55785,31,1,,2025-02-14,L11
130896,55785,55,1,,2025-02-14,L11
130897,50499,59,1,,2025-02-14,L01
130898,50499,14,1,,2025-02-14,L01
130899,50499,38,1,,2025-02-14,L01
130900,50499,41,1,,2025-02-14,L01
130901,50026,44,1,,2025-02-14,L09
130902,57542,51,1,,2025-02-14,L06
130903,53329,12,1,,2025-02-14,L04
130904,60834,30,1,,2025-02-14,L03
130905,60834,16,1,,2025-02-14,L03
130906,33298,34,1,,2025-02-14,L08
130907,33298,3,1,,2025-02-14,L08
130908,33298,12,1,,2025-02-14,L08
130909,33298,5,1,,2025-02-14,L08
130910,34712,6,1,,2025-02-14,L02
130911,34712,32,1,,2025-02-14,L02
130912,34712,48,1,,2025-02-14,L02
130913,35224,47,1,D1,2025-02-14,L15
130914,35224,32,1,,2025-02-14,L15
130915,35224,7,1,,2025-02-14,L15
130916,49932,31,1,,2025-02-14,L01
130917,49932,37,1,,2025-02-14,L01
130918,49932,28,1,,2025-02-14,L01
130919,35347,40,1,,2025-02-14,L15
130920,35347,28,1,,2025-02-14,L15
130921,52110,14,1,,2025-02-14,L09
130922,52110,27,1,,2025-02-14,L09
130923,52110,55,1,,2025-02-14,L09
130924,55655,28,1,,2025-02-14,L01
130925,55655,6,1,,2025-02-14,L01
130926,55655,24,1,,2025-02-14,L01
130927,55655,9,1,,2025-02-14,L01
130928,54669,27,1,D1,2025-02-14,L01
130929,54669,18,1,,2025-02-14,L01
130930,54669,30,1,,2025-02-14,L01
130931,53827,1,1,,2025-02-14,L06
130932,53827,17,1,,2025-02-14,L06
130933,53827,34,1,,2025-02-14,L06
130934,53827,11,1,,2025-02-14,L06
130935,51600,61,1,,2025-02-14,L03
130936,51600,37,1,,2025-02-14,L03
130937,61494,24,1,,2025-02-14,L01
130938,61494,45,1,,2025-02-14,L01
130939,61494,23,1,D2,2025-02-14,L01
130940,61494,36,1,,2025-02-14,L01
130941,34641,57,1,,2025-02-14,L03
130942,34641,40,1,,2025-02-14,L03
130943,34641,27,1,,2025-02-14,L03
130944,34641,33,1,,2025-02-14,L03
130945,34817,5,1,,2025-02-14,L09
130946,34817,8,1,,2025-02-14,L09
130947,34817,11,1,,2025-02-14,L09
130948,34817,13,1,,2025-02-14,L09
130949,59398,19,1,,2025-02-14,L08
130950,59398,28,1,,2025-02-14,L08
130951,59398,18,1,,2025-02-14,L08
130952,59398,6,1,,2025-02-14,L08
130953,60377,27,1,,2025-02-14,L07
130954,60463,21,1,,2025-02-14,L03
130955,60463,19,1,,2025-02-14,L03
130956,60463,16,1,,2025-02-14,L03
130957,60463,11,1,,2025-02-14,L03
130958,53308,36,1,,2025-02-14,L10
130959,53308,24,1,,2025-02-14,L10
130960,53308,53,1,,2025-02-14,L10
130961,55231,49,1,,2025-02-14,L07
130962,55231,37,1,,2025-02-14,L07
130963,55231,58,1,,2025-02-14,L07
130964,55231,25,1,,2025-02-14,L07
130965,51741,40,1,,2025-02-14,L06
130966,51741,51,1,,2025-02-14,L06
130967,51741,12,1,,2025-02-14,L06
130968,51741,38,1,,2025-02-14,L06
130969,60738,44,1,,2025-02-14,L15
130970,60738,12,1,,2025-02-14,L15
130971,58154,46,1,,2025-02-14,L02
130972,54107,56,1,,2025-02-14,L09
130973,54107,51,1,,2025-02-14,L09
130974,54107,11,1,,2025-02-14,L09
130975,54107,22,1,,2025-02-14,L09
130976,34380,21,1,,2025-02-14,L11
130977,34380,1,1,,2025-02-14,L11
130978,34380,10,1,,2025-02-14,L11
130979,34380,22,1,,2025-02-14,L11
130980,53489,50,1,D3,2025-02-15,L07
130981,50384,27,1,,2025-02-15,L06
130982,50384,59,1,,2025-02-15,L06
130983,50384,38,1,,2025-02-15,L06
130984,50384,21,1,,2025-02-15,L06
130985,57893,21,1,,2025-02-15,L04
130986,57893,24,1,,2025-02-15,L04
130987,57893,5,1,,2025-02-15,L04
130988,57893,3,1,,2025-02-15,L04
130989,53604,2,1,,2025-02-15,L08
130990,53604,12,1,D1,2025-02-15,L08
130991,53604,25,1,,2025-02-15,L08
130992,61567,9,1,,2025-02-15,L03
130993,61567,17,1,,2025-02-15,L03
130994,61567,43,1,,2025-02-15,L03
130995,59812,40,1,,2025-02-15,L01
130996,52311,12,1,,2025-02-15,L05
130997,33658,50,1,,2025-02-15,L14
130998,33658,37,1,,2025-02-15,L14
130999,55049,15,1,,2025-02-15,L01
131000,55049,51,1,,2025-02-15,L01
131001,51273,21,1,,2025-02-15,L03
131002,51273,3,1,,2025-02-15,L03
131003,51273,32,1,,2025-02-15,L03
131004,56886,61,1,,2025-02-15,L03
131005,56886,19,1,D3,2025-02-15,L03
131006,56886,12,1,,2025-02-15,L03
131007,56886,2,1,,2025-02-15,L03
131008,61045,1,1,,2025-02-15,L08
131009,61045,37,1,,2025-02-15,L08
131010,61045,43,1,,2025-02-15,L08
131011,61045,25,1,,2025-02-15,L08
131012,52150,29,1,,2025-02-15,L14
131013,52150,26,1,,2025-02-15,L14
131014,35354,31,1,,2025-02-15,L15
131015,54441,29,1,,2025-02-15,L06
131016,54441,26,1,,2025-02-15,L06
131017,58761,34,1,,2025-02-15,L01
131018,58761,32,1,,2025-02-15,L01
131019,58761,29,1,,2025-02-15,L01
131020,61180,31,1,D1,2025-02-15,L11
131021,61180,16,1,,2025-02-15,L11
131022,61180,42,1,,2025-02-15,L11
131023,61342,5,1,,2025-02-15,L04
131024,61342,19,1,,2025-02-15,L04
131025,61342,56,1,,2025-02-15,L04
131026,61342,31,1,,2025-02-15,L04
131027,55561,36,1,,2025-02-15,L09
131028,55561,33,1,,2025-02-15,L09
131029,59102,43,1,,2025-02-15,L02
131030,59102,21,1,,2025-02-15,L02
131031,59102,18,1,,2025-02-15,L02
131032,59102,57,1,,2025-02-15,L02
131033,50419,28,1,,2025-02-15,L04
131034,50419,20,1,,2025-02-15,L04
131035,55976,23,1,D2,2025-02-15,L05
131036,55976,50,1,,2025-02-15,L05
131037,55976,7,1,D2,2025-02-15,L05
131038,59998,8,1,,2025-02-15,L11
131039,61038,3,1,,2025-02-15,L01
131040,61038,9,1,,2025-02-15,L01
131041,61038,48,1,D3,2025-02-15,L01
131042,53388,31,1,,2025-02-15,L04
131043,51167,10,1,,2025-02-15,L11
131044,60264,27,1,,2025-02-15,L06
131045,60264,43,1,,2025-02-15,L06
131046,56551,14,1,,2025-02-15,L10
131047,56551,47,1,,2025-02-15,L10
131048,56551,9,1,,2025-02-15,L10
131049,56551,53,1,,2025-02-15,L10
131050,34524,7,1,D2,2025-02-15,L15
131051,34524,34,1,,2025-02-15,L15
131052,55811,35,1,,2025-02-15,L04
131053,55811,49,1,,2025-02-15,L04
131054,53401,50,1,,2025-02-15,L03
131055,53401,3,1,,2025-02-15,L03
131056,53401,49,1,,2025-02-15,L03
131057,53401,32,1,,2025-02-15,L03
131058,59922,12,1,,2025-02-15,L03
131059,59922,39,1,,2025-02-15,L03
131060,59922,3,1,D1,2025-02-15,L03
131061,53797,48,1,,2025-02-15,L10
131062,53797,15,1,,2025-02-15,L10
131063,53797,51,1,,2025-02-15,L10
131064,53797,43,1,,2025-02-15,L10
131065,55652,55,1,,2025-02-15,L05
131066,55652,17,1,,2025-02-15,L05
131067,55652,30,1,,2025-02-15,L05
131068,33364,26,1,,2025-02-15,L08
131069,33364,57,1,,2025-02-15,L08
131070,33364,53,1,,2025-02-15,L08
131071,33364,35,1,,2025-02-15,L08
131072,56101,10,1,,2025-02-15,L04
131073,56101,49,1,,2025-02-15,L04
131074,59362,25,1,,2025-02-15,L05
131075,59362,45,1,,2025-02-15,L05
131076,59362,14,1,,2025-02-15,L05
131077,53032,8,1,,2025-02-15,L01
131078,56292,39,1,D2,2025-02-15,L07
131079,56292,8,1,,2025-02-15,L07
131080,56292,49,1,,2025-02-15,L07
131081,56292,47,1,,2025-02-15,L07
131082,53514,61,1,,2025-02-15,L02
131083,53514,54,1,,2025-02-15,L02
131084,52906,27,1,D2,2025-02-15,L01
131085,52906,49,1,,2025-02-15,L01
131086,59213,21,1,,2025-02-15,L03
131087,54665,20,1,D2,2025-02-15,L06
131088,54665,39,1,,2025-02-15,L06
131089,54665,14,1,,2025-02-15,L06
131090,54665,49,1,,2025-02-15,L06
131091,55257,61,1,,2025-02-15,L06
131092,55257,46,1,,2025-02-15,L06
131093,33725,4,1,,2025-02-15,L10
131094,33725,47,4,,2025-02-15,L10
131095,61043,29,1,,2025-02-16,L07
131096,54639,17,1,,2025-02-16,L09
131097,34046,22,1,,2025-02-16,L05
131098,34046,24,1,,2025-02-16,L05
131099,34046,34,1,,2025-02-16,L05
131100,34046,4,1,,2025-02-16,L05
131101,61590,25,1,,2025-02-16,L10
131102,56403,5,1,,2025-02-16,L02
131103,56403,2,1,,2025-02-16,L02
131104,56403,34,1,,2025-02-16,L02
131105,55300,51,1,,2025-02-16,L01
131106,55300,26,1,,2025-02-16,L01
131107,55300,49,1,,2025-02-16,L01
131108,55300,57,1,,2025-02-16,L01
131109,54216,48,1,,2025-02-16,L05
131110,54216,13,1,,2025-02-16,L05
131111,33279,14,1,,2025-02-16,L13
131112,33279,48,1,,2025-02-16,L13
131113,33279,39,1,,2025-02-16,L13
131114,55501,20,1,,2025-02-16,L01
131115,55501,58,1,,2025-02-16,L01
131116,55501,27,1,,2025-02-16,L01
131117,55632,2,1,,2025-02-16,L01
131118,55632,11,1,,2025-02-16,L01
131119,53831,20,1,,2025-02-16,L06
131120,53831,28,1,,2025-02-16,L06
131121,53831,19,1,,2025-02-16,L06
131122,53831,39,1,,2025-02-16,L06
131123,53238,42,1,,2025-02-16,L07
131124,53238,22,1,,2025-02-16,L07
131125,53238,52,1,,2025-02-16,L07
131126,53238,32,1,,2025-02-16,L07
131127,51269,29,1,,2025-02-16,L05
131128,33388,44,1,,2025-02-16,L03
131129,33388,48,1,,2025-02-16,L03
131130,51874,11,1,,2025-02-16,L08
131131,51874,39,1,,2025-02-16,L08
131132,51874,4,1,,2025-02-16,L08
131133,51874,10,1,,2025-02-16,L08
131134,34910,9,1,,2025-02-16,L07
131135,34910,28,1,,2025-02-16,L07
131136,34910,41,1,,2025-02-16,L07
131137,34910,8,1,,2025-02-16,L07
131138,59386,44,1,D1,2025-02-16,L14
131139,59386,43,1,,2025-02-16,L14
131140,59474,60,1,,2025-02-16,L04
131141,59474,32,1,,2025-02-16,L04
131142,59474,45,1,D1,2025-02-16,L04
131143,53664,53,1,,2025-02-16,L02
131144,55697,11,1,,2025-02-16,L03
131145,59461,30,1,,2025-02-16,L03
131146,56303,23,1,D1,2025-02-16,L02
131147,56303,18,1,,2025-02-16,L02
131148,56303,7,1,,2025-02-16,L02
131149,53279,3,1,,2025-02-16,L07
131150,53279,56,1,,2025-02-16,L07
131151,55594,42,1,,2025-02-16,L02
131152,55594,26,1,,2025-02-16,L02
131153,55594,50,3,,2025-02-16,L02
131154,55594,35,1,,2025-02-16,L02
131155,51544,32,1,,2025-02-16,L04
131156,51544,58,1,,2025-02-16,L04
131157,51544,13,1,,2025-02-16,L04
131158,58513,47,1,,2025-02-16,L05
131159,58513,11,1,,2025-02-16,L05
131160,58513,6,1,,2025-02-16,L05
131161,58513,27,1,,2025-02-16,L05
131162,50618,15,1,,2025-02-16,L02
131163,50619,47,1,,2025-02-16,L02
131164,50619,50,1,,2025-02-16,L02
131165,55319,46,1,,2025-02-16,L02
131166,56682,29,1,,2025-02-16,L01
131167,50296,26,1,,2025-02-16,L14
131168,50296,43,1,,2025-02-16,L14
131169,54041,47,1,,2025-02-16,L03
131170,54041,19,1,,2025-02-16,L03
131171,54041,1,1,,2025-02-16,L03
131172,54041,16,1,,2025-02-16,L03
131173,50559,40,1,,2025-02-16,L03
131174,50559,14,1,,2025-02-16,L03
131175,50559,53,1,,2025-02-16,L03
131176,50559,36,1,,2025-02-16,L03
131177,35290,10,1,,2025-02-16,L15
131178,35290,52,1,,2025-02-16,L15
131179,35290,45,1,,2025-02-16,L15
131180,34564,22,1,,2025-02-16,L12
131181,34564,13,1,,2025-02-16,L12
